gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_28_1	107	253	147	1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_28_2	504	650	147	1	0.442	11	AGGAG	GENOMAD.205956.VP	1.056e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_28_3	732	908	177	1	0.497	11	GGAG/GAGG	GENOMAD.212197.VP	1.478e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00673	NA
F7_S23_contig_28_4	925	1215	291	1	0.450	11	AGGAGG	GENOMAD.189393.VP	5.896e-16	74	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_28_5	1281	1610	330	1	0.427	11	AGGAG	GENOMAD.225216.VP	2.016e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	PF08765	Mor transcription activator family
F7_S23_contig_28_6	1715	2032	318	1	0.472	11	AGGAGG	GENOMAD.018105.VV	2.582e-20	87	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_28_7	2036	2383	348	1	0.417	11	GGxGG	GENOMAD.148031.VP	2.949e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF10805	NA
F7_S23_contig_28_8	2380	2709	330	1	0.461	11	None	GENOMAD.090689.VV	3.665e-42	150	0	0	0	2561	Caudoviricetes	NA	NA	PF09639	YjcQ protein
F7_S23_contig_28_9	2709	3272	564	1	0.511	11	GGxGG	GENOMAD.170943.VP	1.819e-24	103	0	0	1	2561	Caudoviricetes	NA	NA	PF11985	Bacteriophage Mu, Gp27
F7_S23_contig_28_10	3269	5035	1767	1	0.483	11	3Base/5BMM	GENOMAD.048478.VV	1.367e-22	106	0	0	1	2561	Caudoviricetes	NA	NA	PF20536;PF03237	Mu-like prophage FluMu protein gp28
F7_S23_contig_28_11	5038	6609	1572	1	0.515	11	AGxAGG/AGGxGG	GENOMAD.116653.VV	3.704e-35	145	0	0	0	2561	Caudoviricetes	NA	NA	PF06074	Mu-like prophage protein gp29
F7_S23_contig_28_12	6602	7384	783	1	0.517	11	GGxGG	GENOMAD.189594.VV	3.759e-22	99	0	0	1	2561	Caudoviricetes	NA	NA	PF04233	phage putative head morphogenesis protein, SPP1 gp7 family
F7_S23_contig_28_13	7439	8452	1014	1	0.487	11	GGAG/GAGG	GENOMAD.179153.VV	1.377e-15	81	0	0	0	2561	Caudoviricetes	NA	NA	PF10123	Mu-like prophage I protein
F7_S23_contig_28_14	8456	8887	432	1	0.549	11	AGGAGG	GENOMAD.222019.VV	1.82e-57	196	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_28_15	8907	9797	891	1	0.485	11	AGGAGG	GENOMAD.153322.VP	6.455e-13	72	0	0	1	2561	Caudoviricetes	NA	NA	PF10124	Mu-like prophage major head subunit gpT
F7_S23_contig_28_16	9813	10274	462	1	0.483	11	AGGAGG	GENOMAD.033347.VV	3.83e-07	51	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_28_17	10276	10422	147	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_1	1	243	243	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_2	266	1321	1056	1	0.567	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_3	1353	1949	597	1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_4	2104	2880	777	1	0.465	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_5	2907	3146	240	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_6	3139	3567	429	1	0.497	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_7	3623	3937	315	1	0.581	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_8	3954	4100	147	1	0.422	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_9	4152	4520	369	1	0.542	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_10	4535	4636	102	1	0.510	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_11	4650	4934	285	1	0.516	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_12	4962	5369	408	1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_53_13	5526	6197	672	1	0.516	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_66_1	3	80	78	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_66_2	83	406	324	1	0.410	11	AGGAGG	GENOMAD.055932.VV	4.062e-48	167	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_66_3	399	1346	948	1	0.493	11	AGGAGG	GENOMAD.068802.VV	1.482e-45	170	0	0	0	2561	Caudoviricetes	NA	NA	COG3023;K11066	N-acetyl-anhydromuramyl-L-alanine amidase AmpD
F7_S23_contig_66_4	1359	1736	378	1	0.476	11	AGGA	GENOMAD.009733.VV	2.627e-61	206	0	0	1	2561	Caudoviricetes	NA	NA	PF04883	phage protein, HK97 gp10 family
F7_S23_contig_66_5	1733	2857	1125	1	0.487	11	AGxAGG/AGGxGG	GENOMAD.087127.VP	9.873e-104	342	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_1	2	895	894	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_2	895	1467	573	1	0.356	11	GGAG/GAGG	GENOMAD.158598.VP	5.813e-31	122	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_3	1710	2198	489	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_4	2191	2421	231	1	0.433	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_5	2400	2810	411	1	0.387	11	AGGAG	GENOMAD.023347.VV	6.895e-40	145	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01637	phage transcriptional regulator, ArpU family
F7_S23_contig_120_6	2943	3473	531	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_7	3470	4600	1131	1	0.321	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_8	4707	4901	195	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_9	5134	5256	123	-1	0.333	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_10	5393	5863	471	1	0.452	11	GGxGG	GENOMAD.026460.VV	1.96e-19	87	0	0	1	2561	Caudoviricetes	NA	NA	PF03592	Phage terminase, small subunit
F7_S23_contig_120_11	5856	7100	1245	1	0.489	11	GGA/GAG/AGG	GENOMAD.123210.VP	6.434e-88	298	0	0	0	2561	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
F7_S23_contig_120_12	7100	8482	1383	1	0.438	11	AGGAGG	GENOMAD.000987.VV	2.554e-61	222	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_13	8436	9854	1419	1	0.473	11	AGGAGG	GENOMAD.003968.VV	1.022e-27	121	0	0	1	2561	Caudoviricetes	NA	NA	PF06152	NAD+--asparagine ADP-ribosyltransferase
F7_S23_contig_120_14	9824	10111	288	1	0.372	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_15	10214	10372	159	1	0.434	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_16	10435	10746	312	1	0.468	11	AGGA	GENOMAD.142760.VC	1.925e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	PF04327	Cysteine protease Prp
F7_S23_contig_120_17	10846	11499	654	1	0.440	11	AGGA	GENOMAD.008438.VV	1.067e-35	137	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
F7_S23_contig_120_18	11517	12413	897	1	0.482	11	AGGAGG	GENOMAD.004411.VV	7.02e-135	428	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_19	12696	13025	330	1	0.539	11	GGxGG	GENOMAD.049896.VV	5.532e-30	115	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_20	13022	13333	312	1	0.564	11	GGxGG	GENOMAD.090979.VV	7.183e-17	77	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_21	13330	13743	414	1	0.461	11	GGA/GAG/AGG	GENOMAD.021347.VV	1.167e-34	130	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Mu-like prophage protein gpG
F7_S23_contig_120_22	13748	14158	411	1	0.421	11	GGAG/GAGG	GENOMAD.070611.VV	4.96e-68	226	0	0	1	2561	Caudoviricetes	NA	NA	PF16807	NA
F7_S23_contig_120_23	14167	14862	696	1	0.450	11	AGGAG	GENOMAD.009676.VV	6.825e-85	280	0	0	1	2561	Caudoviricetes	NA	NA	PF06199;PF18316	phage major tail protein, TP901-1 family
F7_S23_contig_120_24	14951	15253	303	1	0.350	11	GGAGG	GENOMAD.221780.VP	1.004e-27	108	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_25	15420	15725	306	1	0.408	11	AGGAG	GENOMAD.070314.VV	2.545e-34	127	0	0	1	2561	Caudoviricetes	NA	NA	PF12363	Phage tail assembly chaperone protein, TAC
F7_S23_contig_120_26	15776	16150	375	1	0.467	11	GGAG/GAGG	GENOMAD.071080.VV	2.708e-44	157	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_27	16143	20372	4230	1	0.493	11	AGGAG	GENOMAD.137521.VP	1.634e-35	151	0	0	1	2561	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
F7_S23_contig_120_28	20372	21925	1554	1	0.501	11	GGAGG	GENOMAD.014242.VV	2.55e-61	224	0	0	1	2561	Caudoviricetes	NA	NA	PF05709	Phage tail protein
F7_S23_contig_120_29	21929	26311	4383	1	0.490	11	AGxAGG/AGGxGG	GENOMAD.111814.VP	3.906e-145	503	0	0	0	2561	Caudoviricetes	NA	NA	COG4926	Phage-related protein
F7_S23_contig_120_30	26321	28108	1788	1	0.504	11	AGGAG	GENOMAD.060363.VV	2.598e-31	134	0	0	1	2561	Caudoviricetes	NA	NA	PF05895	Siphovirus protein of unknown function (DUF859)
F7_S23_contig_120_31	28121	28540	420	1	0.390	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_32	28542	28652	111	1	0.378	11	GGAGG	GENOMAD.032693.VV	4.125e-08	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_33	28696	28827	132	1	0.386	11	AGGAGG	GENOMAD.011753.VV	1.451e-13	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_34	28848	29192	345	1	0.414	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_35	29208	29513	306	1	0.451	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_36	29600	29863	264	1	0.527	11	GGAGG	GENOMAD.195016.VV	2.127e-07	49	0	0	1	2561	Caudoviricetes	NA	NA	PF04688	holin, SPP1 family
F7_S23_contig_120_37	29864	31246	1383	1	0.477	11	GGAGG	GENOMAD.118544.VC	6.034e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	K07273;COG3757	Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family
F7_S23_contig_120_38	31381	32463	1083	1	0.295	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_39	32495	32857	363	1	0.242	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_40	33198	33476	279	1	0.409	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_41	33782	34831	1050	-1	0.465	11	AGGAG	GENOMAD.006149.VV	2.74e-34	138	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	integron integrase
F7_S23_contig_120_42	34998	35489	492	-1	0.384	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_43	35576	36199	624	-1	0.405	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_44	36340	37053	714	-1	0.426	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_45	37046	37420	375	-1	0.357	11	GGA/GAG/AGG	GENOMAD.087307.VV	8.632e-06	46	0	0	1	2561	Caudoviricetes	NA	NA	PF06892	cyanase
F7_S23_contig_120_46	37638	37826	189	1	0.344	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_47	37985	38203	219	1	0.507	11	AGGA	GENOMAD.057602.VV	3.196e-05	42	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_120_48	38200	38463	264	1	0.477	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_49	39024	39200	177	1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_50	39181	39387	207	1	0.469	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_51	39558	39707	150	1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_52	39700	39921	222	1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_53	39923	40534	612	1	0.413	11	AGGAGG	GENOMAD.010283.VV	3.018e-45	164	0	0	1	2561	Caudoviricetes	NA	NA	PF13479	phage nucleotide-binding protein
F7_S23_contig_120_54	40549	41067	519	1	0.486	11	AGGAG	GENOMAD.117082.VP	1.009e-43	158	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03299	phage/plasmid-like protein TIGR03299
F7_S23_contig_120_55	41077	41526	450	1	0.507	11	AGGAG	GENOMAD.130325.VP	2.349e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	PF02732	ERCC4 domain
F7_S23_contig_120_56	41523	42086	564	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_120_57	42101	43261	1161	1	0.525	11	GGxGG	GENOMAD.004046.VV	2.837e-29	124	0	0	0	2561	Caudoviricetes	NA	NA	PF06048	NA
F7_S23_contig_128_1	1	225	225	-1	0.284	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_128_2	437	715	279	1	0.251	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_128_3	856	1038	183	-1	0.202	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_128_4	1321	2007	687	-1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_128_5	2010	2441	432	-1	0.252	11	AGxAGG/AGGxGG	GENOMAD.152528.VP	1.311e-27	110	0	0	1	2561	Caudoviricetes	NA	NA	PF05105	Phage-related holin (Lysis protein)
F7_S23_contig_128_6	2507	3505	999	-1	0.303	11	AGGAG	GENOMAD.057710.VV	0.0006117	44	0	0	1	2561	Caudoviricetes	NA	NA	PF00589;PF04860	Phage integrase family; Phage portal protein
F7_S23_contig_128_7	3596	3850	255	-1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_1	2	100	99	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_2	152	403	252	1	0.353	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_3	486	2516	2031	-1	0.357	11	AGGAG	GENOMAD.052245.VV	2.282e-08	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_154_4	2532	3185	654	-1	0.378	11	AGxAGG/AGGxGG	GENOMAD.021482.VV	2.537e-34	133	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_154_5	3185	4063	879	-1	0.349	11	GGAG/GAGG	GENOMAD.008472.VV	3.355e-45	168	0	0	1	2561	Caudoviricetes	NA	NA	PF05352	Phage Connector (GP10)
F7_S23_contig_154_6	4060	5538	1479	-1	0.417	11	GGAG/GAGG	GENOMAD.015696.VV	1.037e-98	333	0	0	1	2561	Caudoviricetes	NA	NA	PF16838	Caudoviral major tail protein N-terminus
F7_S23_contig_154_7	5615	6979	1365	-1	0.427	11	AGGAG	GENOMAD.016429.VV	8.792e-93	314	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_154_8	6981	7292	312	-1	0.372	11	AGGA	GENOMAD.050471.VV	7.987e-08	51	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_154_9	7305	8102	798	-1	0.371	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_10	8104	8292	189	-1	0.333	11	GGAG/GAGG	GENOMAD.016194.VV	8.6e-13	63	0	0	0	2561	Caudoviricetes	NA	NA	PF12841	YvrJ protein family
F7_S23_contig_154_11	8387	9418	1032	1	0.318	11	None	GENOMAD.013349.VV	1.458e-121	392	0	0	1	2561	Caudoviricetes	NA	NA	PF05894	Podovirus DNA encapsidation protein (Gp16)
F7_S23_contig_154_12	9560	11449	1890	-1	0.359	11	None	GENOMAD.015351.VV	9.301e-183	584	0	0	0	2561	Caudoviricetes	NA	NA	PF03175	DNA polymerase type B, organellar and viral
F7_S23_contig_154_13	11453	11929	477	-1	0.379	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_14	11990	12379	390	-1	0.390	11	AGGAG	GENOMAD.075229.VV	9.224e-42	150	0	0	0	2561	Caudoviricetes	NA	NA	PF17427	Phage Single-stranded DNA-binding protein
F7_S23_contig_154_15	12404	12658	255	-1	0.400	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_154_16	12696	12881	186	-1	0.355	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_179_1	3	287	285	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_179_2	402	521	120	1	0.467	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_179_3	694	1107	414	1	0.597	11	GGA/GAG/AGG	GENOMAD.222300.VP	1.744e-71	236	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_4	1164	1325	162	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_179_5	1392	1805	414	-1	0.498	11	AGGAG	GENOMAD.050708.VV	5.098e-60	203	0	0	1	2561	Caudoviricetes	NA	NA	PF09682	Bacteriophage holin of superfamily 6 (Holin_LLH)
F7_S23_contig_179_6	1827	3482	1656	-1	0.611	11	GGAGG	GENOMAD.152644.VP	5.02e-71	254	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_7	3496	3855	360	-1	0.572	11	AGxAGG/AGGxGG	GENOMAD.075434.VV	1.753e-38	140	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_8	3871	4299	429	-1	0.485	11	GGAGG	GENOMAD.018169.VV	4.445e-39	143	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_9	4368	4544	177	-1	0.508	11	GGxGG	GENOMAD.011753.VV	5.787e-08	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_10	4537	4662	126	-1	0.532	11	AGGAGG	GENOMAD.011753.VV	6.177e-07	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_11	4676	4858	183	-1	0.470	11	GGAGG	GENOMAD.050346.VV	4.168e-05	41	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_12	4855	6573	1719	-1	0.581	11	AGGAG/GGAGG	GENOMAD.045100.VV	2.636e-85	297	0	0	0	2561	Caudoviricetes	NA	NA	PF19789	NA
F7_S23_contig_179_13	6558	7679	1122	-1	0.502	11	AGGAG(G)/GGAGG	GENOMAD.136410.VP	1.659e-47	178	0	0	0	2561	Caudoviricetes	NA	NA	PF05635	NA
F7_S23_contig_179_14	8064	8477	414	-1	0.524	11	GGAG/GAGG	GENOMAD.136410.VP	6.358e-33	125	0	0	0	2561	Caudoviricetes	NA	NA	PF05635	NA
F7_S23_contig_179_15	8467	8706	240	-1	0.617	11	None	GENOMAD.092113.VV	4.403e-19	82	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_179_16	8703	9590	888	-1	0.573	11	GGAGG	GENOMAD.142462.VP	7.815e-29	120	0	0	1	2561	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
F7_S23_contig_179_17	9593	10348	756	-1	0.577	11	GGxGG	GENOMAD.061875.VV	5.914e-39	148	0	0	1	2561	Caudoviricetes	NA	NA	PF09684	Bacteriophage P2-related tail formation protein
F7_S23_contig_179_18	10341	11468	1128	-1	0.587	11	GGAGG	GENOMAD.136748.VP	9.716e-73	252	0	0	1	2561	Caudoviricetes	NA	NA	PF04865	Phage-related baseplate assembly protein
F7_S23_contig_179_19	11452	11775	324	-1	0.562	11	AGGAGG	GENOMAD.109606.VV	3.322e-50	173	0	0	1	2561	Caudoviricetes	NA	NA	PF04965	Baseplate wedge protein gp25
F7_S23_contig_179_20	11787	12188	402	-1	0.535	11	GGxGG	GENOMAD.037097.VV	6.243e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	PF06995	Phage P2 GpU
